0.4 0.5 0.6 0.7 0.8 0.9 1.0
0.05 0.06 0.07 0.08 0.09 0.10 0.12 0.16

1624 1064 741.3 547.0 416.0 328.4 210.8 98.7
1796 1188 846.7 630.1 485.1 384.7 252.3 127.6
1898 1263 903.7 675.3 524.6 409.0 283.4 150.0
1968 1339 965.8 721.1 562.5 431.1 315.6 167.7
2028 1373 988.9 748.7 586.5 457.7 326.5 181.8
2070 1419 1023 776.7 609.4 473.3 346.3 195.4
2137 1450 1040 789.6 624.4 493.9 357.8 205.7

0.176 0.088 0.051 0.033 0.024 0.018 0.012 0.0071
0.139 0.068 0.039 0.024 0.017 0.012 0.0074 0.0039
0.116 0.056 0.031 0.019	0.013 0.0088 0.0054 0.0026
0.102 0.05 0.027 0.017	0.011 0.0078 0.0046 0.002
0.092 0.044 0.024 0.015	0.0096 0.0063 0.0037 0.0016
0.085 0.041 0.022 0.014	0.0088 0.0061 0.0034 0.0014
0.082 0.039 0.021 0.012	0.0081 0.0053 0.0031 0.0013
